handleId,fieldType,name,description,productImageUrl,price,visible,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,collection,sku,ribbon,surcharge,discountMode,discountValue,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,brand 
US440,Variant,US440-Classic Rain Jacket,"Style-US440,Carton_Qty-24,Price-8.80,Colour-Orange,Size-XXL,Fit-R,Length-56.0,Width-30.0,Height-35.0,Weight(Kg):0.7520",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440ORR.jpg,True,InStock,0.7520,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US440,Variant,US440-Classic Rain Jacket,"Style-US440,Carton_Qty-24,Price-8.80,Colour-Orange,Size-3 XL,Fit-R,Length-56.0,Width-30.0,Height-35.0,Weight(Kg):0.7800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440ORR.jpg,True,InStock,0.7800,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US440,Variant,US440-Classic Rain Jacket,"Style-US440,Carton_Qty-24,Price-8.80,Colour-Yellow,Size-4XL,Fit-R,Length-56.0,Width-30.0,Height-35.0,Weight(Kg):0.7990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,True,InStock,0.7990,Size,DROP_DOWN,4XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US440,Variant,US440-Classic Rain Jacket,"Style-US440,Carton_Qty-24,Price-8.80,Colour-Yellow,Size-5XL,Fit-R,Length-56.0,Width-30.0,Height-35.0,Weight(Kg):0.8160",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,True,InStock,0.8160,Size,DROP_DOWN,5XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US440,Variant,US440-Classic Rain Jacket,"Style-US440,Carton_Qty-24,Price-8.40,Colour-Yellow,Size-6XL,Fit-R,Length-56.0,Width-30.0,Height-35.0,Weight(Kg):0.8260",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,True,InStock,0.8260,Size,DROP_DOWN,6XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US440,Variant,US440-Classic Rain Jacket,"Style-US440,Carton_Qty-24,Price-8.80,Colour-Yellow,Size-Large,Fit-R,Length-56.0,Width-30.0,Height-35.0,Weight(Kg):0.6840",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,True,InStock,0.6840,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US440,Variant,US440-Classic Rain Jacket,"Style-US440,Carton_Qty-24,Price-8.80,Colour-Yellow,Size-Medium,Fit-R,Length-56.0,Width-30.0,Height-35.0,Weight(Kg):0.6800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,True,InStock,0.6800,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US440,Variant,US440-Classic Rain Jacket,"Style-US440,Carton_Qty-24,Price-8.80,Colour-Yellow,Size-Small,Fit-R,Length-56.0,Width-30.0,Height-35.0,Weight(Kg):0.6170",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,True,InStock,0.6170,Size,DROP_DOWN,Small,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US440,Variant,US440-Classic Rain Jacket,"Style-US440,Carton_Qty-24,Price-8.80,Colour-Yellow,Size-XL,Fit-R,Length-56.0,Width-30.0,Height-35.0,Weight(Kg):0.7000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,True,InStock,0.7000,Size,DROP_DOWN,XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US440,Variant,US440-Classic Rain Jacket,"Style-US440,Carton_Qty-24,Price-8.80,Colour-Yellow,Size-XXL,Fit-R,Length-56.0,Width-30.0,Height-35.0,Weight(Kg):0.7520",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,True,InStock,0.7520,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US440,Variant,US440-Classic Rain Jacket,"Style-US440,Carton_Qty-24,Price-8.80,Colour-Yellow,Size-3 XL,Fit-R,Length-56.0,Width-30.0,Height-35.0,Weight(Kg):0.7800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US440YER.jpg,True,InStock,0.7800,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US450,Product,US450-Sealtex Jacket,"Style-US450,Carton_Qty-18,Price-27.95,Colour-Navy,Size-4XL,Fit-R,Length-65.0,Width-30.0,Height-42.0,Weight(Kg):0.8900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,True,InStock,0.8900,Size,DROP_DOWN,4XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US450,Variant,US450-Sealtex Jacket,"Style-US450,Carton_Qty-18,Price-27.95,Colour-Navy,Size-5XL,Fit-R,Length-65.0,Width-30.0,Height-42.0,Weight(Kg):0.8500",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,True,InStock,0.8500,Size,DROP_DOWN,5XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US450,Variant,US450-Sealtex Jacket,"Style-US450,Carton_Qty-18,Price-27.95,Colour-Navy,Size-Large,Fit-R,Length-65.0,Width-30.0,Height-42.0,Weight(Kg):0.8500",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,True,InStock,0.8500,Size,DROP_DOWN,Large,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US450,Variant,US450-Sealtex Jacket,"Style-US450,Carton_Qty-18,Price-27.95,Colour-Navy,Size-Medium,Fit-R,Length-65.0,Width-30.0,Height-42.0,Weight(Kg):0.8400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,True,InStock,0.8400,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US450,Variant,US450-Sealtex Jacket,"Style-US450,Carton_Qty-18,Price-27.95,Colour-Navy,Size-Small,Fit-R,Length-65.0,Width-30.0,Height-42.0,Weight(Kg):0.8500",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,True,InStock,0.8500,Size,DROP_DOWN,Small,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US450,Variant,US450-Sealtex Jacket,"Style-US450,Carton_Qty-18,Price-27.95,Colour-Navy,Size-XL,Fit-R,Length-65.0,Width-30.0,Height-42.0,Weight(Kg):0.8600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,True,InStock,0.8600,Size,DROP_DOWN,XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US450,Variant,US450-Sealtex Jacket,"Style-US450,Carton_Qty-18,Price-27.95,Colour-Navy,Size-XXL,Fit-R,Length-65.0,Width-30.0,Height-42.0,Weight(Kg):0.8700",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,True,InStock,0.8700,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US450,Variant,US450-Sealtex Jacket,"Style-US450,Carton_Qty-18,Price-27.95,Colour-Navy,Size-3 XL,Fit-R,Length-65.0,Width-30.0,Height-42.0,Weight(Kg):0.8800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450NAR.jpg,True,InStock,0.8800,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US450,Variant,US450-Sealtex Jacket,"Style-US450,Carton_Qty-18,Price-31.25,Colour-Yellow,Size-Large,Fit-R,Length-65.0,Width-30.0,Height-42.0,Weight(Kg):0.8500",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450YER.jpg,True,InStock,0.8500,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US450,Variant,US450-Sealtex Jacket,"Style-US450,Carton_Qty-18,Price-31.25,Colour-Yellow,Size-Medium,Fit-R,Length-65.0,Width-30.0,Height-42.0,Weight(Kg):0.8400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US450YER.jpg,True,InStock,0.8400,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US460,Product,US460-Hi-Vis Traffic Jacket,"Style-US460,Carton_Qty-12,Price-27.25,Colour-Yellow,Size-4XL,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.3200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,True,InStock,1.3200,Size,DROP_DOWN,4XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US460,Variant,US460-Hi-Vis Traffic Jacket,"Style-US460,Carton_Qty-12,Price-27.25,Colour-Yellow,Size-5XL,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.4000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,True,InStock,1.4000,Size,DROP_DOWN,5XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US460,Variant,US460-Hi-Vis Traffic Jacket,"Style-US460,Carton_Qty-12,Price-27.25,Colour-Yellow,Size-6XL,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.4800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,True,InStock,1.4800,Size,DROP_DOWN,6XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US460,Variant,US460-Hi-Vis Traffic Jacket,"Style-US460,Carton_Qty-12,Price-27.25,Colour-Yellow,Size-7XL,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.5600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,True,InStock,1.5600,Size,DROP_DOWN,7XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US460,Variant,US460-Hi-Vis Traffic Jacket,"Style-US460,Carton_Qty-12,Price-27.25,Colour-Yellow,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,True,InStock,1.0800,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US460,Variant,US460-Hi-Vis Traffic Jacket,"Style-US460,Carton_Qty-12,Price-27.25,Colour-Yellow,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.0200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,True,InStock,1.0200,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US460,Variant,US460-Hi-Vis Traffic Jacket,"Style-US460,Carton_Qty-12,Price-27.25,Colour-Yellow,Size-Small,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):0.9600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,True,InStock,0.9600,Size,DROP_DOWN,Small,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US460,Variant,US460-Hi-Vis Traffic Jacket,"Style-US460,Carton_Qty-12,Price-27.25,Colour-Yellow,Size-XL,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,True,InStock,1.1400,Size,DROP_DOWN,XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US460,Variant,US460-Hi-Vis Traffic Jacket,"Style-US460,Carton_Qty-12,Price-27.25,Colour-Yellow,Size-XXL,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.2000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,True,InStock,1.2000,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US460,Variant,US460-Hi-Vis Traffic Jacket,"Style-US460,Carton_Qty-12,Price-27.25,Colour-Yellow,Size-3 XL,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.2600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US460YER.jpg,True,InStock,1.2600,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US463,Product,US463-Hi-Vis Bomber Jacket,"Style-US463,Carton_Qty-12,Price-27.00,Colour-Yellow,Size-4XL,Fit-R,Length-65.0,Width-40.0,Height-43.0,Weight(Kg):1.1100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,True,InStock,1.1100,Size,DROP_DOWN,4XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US463,Variant,US463-Hi-Vis Bomber Jacket,"Style-US463,Carton_Qty-12,Price-27.00,Colour-Yellow,Size-5XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):1.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,True,InStock,1.1400,Size,DROP_DOWN,5XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US463,Variant,US463-Hi-Vis Bomber Jacket,"Style-US463,Carton_Qty-12,Price-27.00,Colour-Yellow,Size-6XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):1.1700",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,True,InStock,1.1700,Size,DROP_DOWN,6XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US463,Variant,US463-Hi-Vis Bomber Jacket,"Style-US463,Carton_Qty-12,Price-27.00,Colour-Yellow,Size-7XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):1.2000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,True,InStock,1.2000,Size,DROP_DOWN,7XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US463,Variant,US463-Hi-Vis Bomber Jacket,"Style-US463,Carton_Qty-12,Price-27.00,Colour-Yellow,Size-Large,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,True,InStock,0.9900,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US463,Variant,US463-Hi-Vis Bomber Jacket,"Style-US463,Carton_Qty-12,Price-27.00,Colour-Yellow,Size-Medium,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,True,InStock,0.9600,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US463,Variant,US463-Hi-Vis Bomber Jacket,"Style-US463,Carton_Qty-12,Price-27.00,Colour-Yellow,Size-Small,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,True,InStock,0.9300,Size,DROP_DOWN,Small,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US463,Variant,US463-Hi-Vis Bomber Jacket,"Style-US463,Carton_Qty-12,Price-27.00,Colour-Yellow,Size-XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):1.0200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,True,InStock,1.0200,Size,DROP_DOWN,XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US463,Variant,US463-Hi-Vis Bomber Jacket,"Style-US463,Carton_Qty-12,Price-27.00,Colour-Yellow,Size-XXL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):1.0500",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,True,InStock,1.0500,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US463,Variant,US463-Hi-Vis Bomber Jacket,"Style-US463,Carton_Qty-12,Price-27.00,Colour-Yellow,Size-3 XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):1.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US463YER.jpg,True,InStock,1.0800,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Product,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeBk,Size-4XL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.3900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,True,InStock,1.3900,Size,DROP_DOWN,4XL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeBk,Size-5XL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.4400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,True,InStock,1.4400,Size,DROP_DOWN,5XL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeBk,Size-6XL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.5000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,True,InStock,1.5000,Size,DROP_DOWN,6XL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeBk,Size-7XL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.5600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,True,InStock,1.5600,Size,DROP_DOWN,7XL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeBk,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.1900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,True,InStock,1.1900,Size,DROP_DOWN,Large,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeBk,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,True,InStock,1.1400,Size,DROP_DOWN,Medium,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeBk,Size-Small,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.0900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,True,InStock,1.0900,Size,DROP_DOWN,Small,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeBk,Size-XL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.2400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,True,InStock,1.2400,Size,DROP_DOWN,XL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeBk,Size-XXL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.2900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,True,InStock,1.2900,Size,DROP_DOWN,XXL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeBk,Size-3 XL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.3400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YBR.jpg,True,InStock,1.3400,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-8,Price-30.75,Colour-YeGree,Size-Medium,Fit-R,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YGR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YGR.jpg,True,InStock,1.1400,Size,DROP_DOWN,Medium,Color,DROP_DOWN,YeGree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
